#NAME?	#NOM?
(1) (Japanese) maple	(1) érable (japonais)
faculty	faculté
fade	fondu
fail	échouer
failed	échoué
failure	échec
failure of electricity	panne d'électricité
failure; dropping out of a class	échec; abandonner une classe
failure; mistake	échec; erreur
fair	juste
fairly	assez
fairness	équité
fairness; impartial; justice	l'équité; impartial; justice
fairy tale	conte de fée
faith	foi
fake	faux
fall	tomber
fall seven times, get up eight	tomber sept fois, me relever huit fois
fall; decline; lowering; deterioration	tomber; déclin; abaissement; détérioration
false	faux
fame	renommée
fame; reputation; popularity; arrant	la renommée; réputation; popularité; garant
familiar	familier
family	famille
family name; lineage; birth	nom de famille; lignée; naissance
famine	famine
famous	célèbre
famous place	endroit célèbre
famous product; special product; speciality	produit célèbre; produit spécial; spécialité
fan	ventilateur
fancy	fantaisie
fantastic	fantastique
fantastically original	incroyablement original
fantasy	fantaisie
far	loin
far (away)	loin (loin)
far away	loin
far from it	loin de là
fare	tarif
farewell; send-off	adieu; adieu
farm	ferme
farmer	agriculteur
farmer; farm family	agriculteur; famille de ferme
farmers; peasants	les agriculteurs; paysans
farming	agriculture
fascinating	fascinant
fashion	mode
fashionable	à la mode
fashionable; fad; in vogue; prevailing	à la mode; mode; en vogue; prédominant
fast	rapide
fast-talking	parler vite
fasten	attacher
fastidious	fastidieux
fat	graisse
fat; tallow; lard	graisse; suif; saindoux
fatal	mortel
fate	destin
father	père
father and mother; parents	père et mère; parents
fathom	brasser
faucet; tap	robinet; appuyez sur
fault	faute
fault; error; indiscretion	faute; erreur; indiscrétion
faults; defect; weakness	défauts; défaut; faiblesse
favour	faveur
favour; obligation; debt of gratitude	faveur; obligation; dette de gratitude
favourable	favorable
favourable; doing well; O.K.; all right	favorable; ça va bien; D'ACCORD.; très bien
favourable; promising; satisfactory; in good shape	favorable; prometteur; satisfaisant; en bonne forme
favourite	préféré
fear	peur
fear; horror	la peur; horreur
feasibility	faisabilité
feasible	réalisable
feast	fête
feast; treating (someone)	fête; soigner (quelqu'un)
feat	exploit
feather	plume
feature	fonctionnalité
feature; characteristic	fonctionnalité ; caractéristique
federal	fédéral
fee	frais
fee; charge; fare	frais; charge; tarif
feed	nourrir
feed; bait	nourrir; appât
feedback	commentaires
feeding	alimentation
feel	sentir
feel better	se sentir mieux
feeling	sentiment
feeling awkward; being ashamed	se sentir mal à l'aise ; avoir honte
feeling; mood	sentiment; humeur
feeling; sense; impression	sentiment; sens; impression
feelings (actual; true)	sentiments (réels; vrais)
fellow	camarade
female	femelle
female / woman	femme / femme
female nurse	infirmière
feminist	féministe
fence	clôture
festival	fête
festival; feast	fête; fête
fever	fièvre
few	peu
few / little	peu / peu
fibre	fibre
fiction	fiction
field	champ
field / meadow	champ / prairie
field; plain; prairie; tundra; moor; wilderness	champ; plaine; prairie; toundra; amarrer; désert
field; sphere; realm; division; branch	champ; sphère; royaume; division; branche
fierce	féroce
fifteen	quinze
fifth	cinquième
fifty	cinquante
fight	se battre
fighting	combat
figure	chiffre
figure (e.g. Fig 1); drawing; picture; illustration	figure (par exemple, figure 1); dessin; image; illustration
figure out	comprendre
figure; shape; appearance	chiffre; forme; apparence
file	fichier
file; portfolio	fichier; portefeuille
filial piety	piété filiale
fill	remplir
fill in	remplir
film	cinéma
film director	réalisateur
film-maker	cinéaste
filter	filtrer
filthy; unfair	sale; injuste
final	finale
final examination	examen final
finally	enfin
finally / at last	enfin/enfin
finally / in the end	enfin / à la fin
finally; at last	enfin ; enfin
finance	finances
finance; economy	finances; économie
financial	financier
find	trouver
finding	trouver
finding a job	trouver un emploi
finding employment	trouver un emploi
finding employment; inauguration	trouver un emploi; inauguration
fine	bien
finger	doigt
finger ring	bague
fingernail or toenail; claw; talon; hoof	ongle ou ongle d'orteil ; griffe; talon; sabot
finish	terminer
fire	feu
fire (disaster)	incendie (catastrophe)
fire / blaze	feu / incendie
fire engine	camion de pompiers
fire fighting; fire department	lutte contre les incendies; service d'incendie
fire station	caserne de pompiers
firearm	arme à feu
firefighter	pompier
firework	feu d'artifice
fireworks	feux d'artifice
firing; shooting; discharge; catapult	tir; tournage; décharge; catapulte
firm	ferme
firm; strong	ferme; fort
firm; vigorous; unbending; unyielding; strong; stubborn	ferme; vigoureux; inflexible; inflexible; fort; têtu
firmly	fermement
firmly / intensely	fermement / intensément
firmly; tightly; reliable; level-headed; steady	fermement; fermement; fiable; pondéré; stable
first	d'abord
first (of all); to start with; about; almost; hardly (with neg. verb)	d'abord (avant tout); pour commencer; à propos de; presque; à peine (avec verbe nég.)
first 10 days of month	les 10 premiers jours du mois
first 10 days of the month	les 10 premiers jours du mois
first class; top grade; foremost; top-notch	première classe; qualité supérieure; avant tout; haut de gamme
first of all	tout d'abord
first year (of a specific reign)	première année (d'un règne spécifique)
firstly	d'abord
fish	poisson
fish shop	poissonnerie
fisherman	pêcheur
fishing	pêche
fishing (industry)	pêche (industrie)
fishing boat	bateau de pêche
fishing village	village de pêcheurs
fit	en forme
fitness	remise en forme
five	cinq
five (counter)	cinq (compteur)
five (things)	cinq (choses)
five days	cinq jours
five days; fifth day	cinq jours ; cinquième jour
five hundred	cinq cents
five minutes	cinq minutes
five o'clock	cinq heures
five people	cinq personnes
fix	réparer
fixation	fixation
fixed	fixe
fixed date; settlement date	date fixe ; date de règlement
fixed number of regular personnel; capacity (of boat; etc.)	nombre fixe de personnel régulier; capacité (du bateau; etc.)
fixed term	durée déterminée
fixed; settled; definite	fixe ; réglé; définitif
fixed; settled; definite; uniform; regularized; defined; standardized; certain; prescribed	fixe ; réglé; précis; uniforme; régularisé; défini ; standardisé; certain; prescrit
fixture	luminaire
flag	drapeau
flame	flamme
flash	éclair
flat	plat
flatness; level; smooth; calm; plain	planéité; niveau; lisse; calme; simple
flattery; compliment	flatterie; compliment
flavour	saveur
flaw	défaut
flawed	imparfait
flawless	impeccable
flawless / artless	impeccable / naïf
flee	fuir
fleet	flotte
fleeting; transient; short-lived; momentary; vain; fickle; miserable; empty; ephemeral	éphémère; transitoire; de courte durée; momentané; vain; inconstant; misérable; vide; éphémère
flesh	chair
flexibility	flexibilité
flexible	flexible
flight	vol
flight attendant	hôtesse de l'air
float	flotter
flood	inondation
floor	sol
flour	farine
flour; meal; powder	farine; repas; poudre
flourish	s'épanouir
flow	flux
flower	fleur
flower bed	parterre de fleurs
flower shop	magasin de fleurs
flowers	fleurs
flu	grippe
fluctuate	fluctuer
fluent	courant
fluid	fluide
fluorescent lamp; person who is slow to react	lampe fluorescente; personne qui tarde à réagir
flute; pipe	flûte; tuyau
fly	voler
flying	voler
focus	se concentrer
focus; point	se concentrer; pointe
fog	brouillard
fog; mist	brouillard; brume
foggy	brumeux
fold	plier
folding	pliage
folding fan	ventilateur pliant
folk	populaire
folk song; popular song	chanson folklorique; chanson populaire
follow	suivre
follow up	suivi
following	suivant
fond	friand
fond of; to like	aime; aimer
font of purifying water placed at entrance of shrine	fontaine d'eau purificatrice placée à l'entrée du sanctuaire
food	nourriture
food; foodstuff	nourriture; produit alimentaire
fool	imbécile
fool; idiot; trivial matter; folly	imbécile; idiot; affaire triviale; folie
foolish; stupid	stupide; stupide
foot	pied
foot / leg	pied/jambe
foot; leg	pied; jambe
footage	images
football	football
footpath; walkway; sidewalk	sentier piétonnier; passerelle ; trottoir
footprints	empreintes
for	pour
for (10 days); next (year)	pendant (10 jours); prochaine (année)
for a long time; all the time	depuis longtemps; tout le temps
for example	par exemple
for instance	par exemple
for now	pour l'instant
for some reason	pour une raison quelconque
for some time	depuis quelque temps
for that reason	pour cette raison
for the first time	pour la première fois
for the present; once; in outline	pour le présent; une fois; en grandes lignes
for the time being	pour le moment
for two to three days	pendant deux à trois jours
for ~; oriented towards ~	pour ~; orienté vers ~
forbearance; tolerance; generosity	abstention; tolérance; générosité
forbid	interdire
force	forcer
force; vigor; energy; spirit	forcer; vigueur; énergie; esprit
forcing; enforcement	forcer; application de la loi
forecast	prévision
forecast; prediction	prévisions ; prédiction
forehead	front
forehead; brow	front; front
foreign	étranger
foreign country	pays étranger
foreign exchange	change
foreign language	langue étrangère
foreign; abroad; overseas	étranger; à l'étranger; à l'étranger
foreigner	étranger
forest	forêt
forest; woods	forêt; bois
forever	pour toujours
forever; for good; eternally; as long as one likes; indefinitely	pour toujours; pour de bon; éternellement; tant qu'on veut ; indéfiniment
forge	forger
forgery; falsification; fabrication; counterfeiting	faux; falsification; fabrication; contrefaçon
forget	oublier
forgive	pardonner
fork	fourchette
form	formulaire
form; formality; format; math expression	forme; formalité; format; expression mathématique
form; shape; figure	forme; forme; chiffre
formal	formel
formal marriage interview	entretien de mariage formel
format	formater
formation	formation
former	ancien
formerly	autrefois
formula	formule
formula; formality; official	formule; formalité; officiel
formulate	formuler
forte; merit	fort; mérite
forth	en avant
forthcoming	à venir
fortunate	chanceux
fortunately	heureusement
fortune	fortune
fortune; luck	fortune; chance
forty	quarante
forum	forum
forward	en avant
forwarding	transfert
fossil	fossile
fossil; petrifaction; fossilization	fossile; pétrification; fossilisation
foster	favoriser
found	trouvé
foundation	fondation
foundation; basis	fondation; base
foundation; basis; standard	fondation; base; norme
founder	fondateur
fountain pen	stylo plume
four	quatre
four (counter)	quatre (compteur)
four (things)	quatre (choses)
four corners; crossroads	quatre coins ; carrefour
four days	quatre jours
four days; fouth day of the month	quatre jours ; quatrième jour du mois
four hundred	quatre cents
four minutes	quatre minutes
four o'clock	quatre heures
four people	quatre personnes
four seasons	quatre saisons
fourteen	quatorze
fourth	quatrième
fourth sign of Chinese zodiac (The Hare  5am-7am  east  February)	quatrième signe du zodiaque chinois (Le Lièvre 5h-7h est février)
fox	renard
fraction	fraction
fraction (in math)	fraction (en mathématiques)
fraction (part of); decimal	fraction (partie de); décimal
fragile	fragile
fragment	fragment
fragment; splinter; broken piece	fragment; éclat; morceau cassé
frame	cadre
frame; draw up; make; producing	cadre; dresser; faire; produire
framework	cadre
franchise	franchise
frankly	franchement
frankness; candour; openheartedness	franchise; candeur; ouverture d'esprit
fraud	fraude
fraud / wrongdoing	fraude / acte répréhensible
free	gratuit
free (not busy)	libre (pas occupé)
free (time) / idle	libre (temps) / inactif
free of charge	gratuitement
free of charge; mere; sole; only; usual; common	gratuitement; simple; seul; seulement; habituel; commun
free time	temps libre
free time; leisure; leave; spare time; farewell	temps libre; loisirs; partir; temps libre; adieu
free will	libre arbitre
free; no charge	gratuit; sans frais
freedom	liberté
freely	librement
freeze	geler
freezing	congélation
freezing; cold storage; refrigeration	congélation; chambre froide; réfrigération
freight rates; shipping expenses; fare	tarifs de fret ; les frais d'expédition ; tarif
frequency	fréquence
frequent	fréquent
frequently	fréquemment
fresh	frais
fresh water	eau douce
friction; rubbing; rubdown; chafe	frottements ; frottement; frottement; frotter
fridge	réfrigérateur
friend	ami
friend; acquaintance	ami; connaissance
friend; ally; supporter	ami; allié; partisan
friend; companion; pal	ami; compagnon; copain
friendly	amical
friendship	amitié
friendship; fellowship	amitié; bourse
frighten	effrayer
frightened	effrayé
frightening	effrayant
frigid zone	zone glaciale
frog	grenouille
from	de
from ... onward	à partir de ...
from now / from now on	à partir de maintenant / à partir de maintenant
from now on; hereafter	à partir de maintenant ; ci-après
from where	d'où
front	devant
front / before	devant / avant
front cover; binding	couverture avant ; reliure
frost	gel
frozen	congelé
fruit	fruits
fruit (of a plant)	fruit (d'une plante)
fruit; nut; berry.	fruits; noix; baie.
fruit; nut; seed; content; good result	fruit; noix; graine; contenu; bon résultat
frustrated	frustré
frustrating	frustrant
frustration	frustration
fry	frire
fuel	carburant
fulfil	remplir
full	plein
full house; no vacancy; sold out	salle comble; Complet; épuisé
full name; identity	nom complet ; identité
full-time	à temps plein
fully	pleinement
fun	amusant
function	fonction
function; faculty	fonction ; faculté
functional	fonctionnel
fund	fonds
fund; foundation	fonds; fondation
fundamental	fondamental
fundamentally	fondamentalement
funding	financement
fundraising	collecte de fonds
funds; capital	fonds; capitale
funeral	funérailles
funny	drôle
funny; humorous; comical; laughable; ridiculous; joking	drôle ; humoristique; comique; ridicule; ridicule; plaisanter
fur	fourrure
fur; skin; pelt	fourrure; peau; peau
furious	furieux
furniture	meubles
further	plus loin
furthermore	en plus
furthermore; again; after all; more and more; moreover	en outre ; encore; après tout; de plus en plus; en plus
futility; uselessness	futilité; inutilité
futon	futon
future	avenir
future (life; tense)	futur (vie; temps)
future; prospects	avenir; perspectives
futures; credit (buying); stretching; total	contrats à terme; crédit (achat); étirage; total
gain	gagner
gallery	galerie
gallon	gallon
gambling	jeu de hasard
game	jeu
game; match; contest	jeu; correspondre; concours
game; spoils; trophy	jeu; butin; trophée
gaming	jeu
gang	bande
gap	écart
garage	garage
garage; car shed	garage; hangar à voiture
garbage	ordures
garden	jardin
garden (esp. man-made)	jardin (en particulier artificiel)
garden / yard	jardin / cour
garden shrubs; trees; potted plant	arbustes de jardin; des arbres ; plante en pot
gargle; rinse mouth	se gargariser; se rincer la bouche
garlic	ail
garments	vêtements
gas	gaz
gasoline	essence
gate	porte
gather	rassembler
gathering	rassemblement
gathering; assembly; meeting; set (math)	rassemblement; assemblée; réunion; ensemble (mathématiques)
gathering; meeting; assembly; collection	rassemblement; réunion; assemblée; collecte
gay	gay
gay; showy; brilliant; gorgeous; florid	gay; voyant; brillant; magnifique; fleuri
gaze	regard
gear	équipement
gear; cog-wheel	équipement; roue dentée
gem; jewel	gemme; bijou
gender	sexe
gene	gène
general	général
general idea; concept; notion	idée générale; concept; idée
general statement; outline	déclaration générale; contour
general; liberal; universal; ordinary; average	général; libéral; universel; ordinaire; moyenne
generally	généralement
generate	générer
generation	génération
generation (e.g. power)	production (par exemple, électricité)
generic	générique
generous	généreux
genetic	génétique
genetics	la génétique
genius	génie
genocide	génocide
genre	genre
gentle	doux
gentle / calm	doux / calme
gentle; mild; moderate	doux; bénin; modéré
gentleman	monsieur
genuine	authentique
genuine article	article authentique
genuinely	véritablement
geography	géographie
geological features	caractéristiques géologiques
gesture	geste
get	obtenir
get along	s'entendre
get along with	s'entendre avec
get dressed	s'habiller
get over	s'en remettre
get up	se lever
geta (Japanese footwear); wooden clogs	geta (chaussures japonaises) ; sabots en bois
getting closer; drawing nearer; approaching	se rapprocher; se rapprocher; approcher
getting nervous; irritation	devenir nerveux; irritation
getting ready	se préparer
ghost	fantôme
giant	géant
gift	cadeau
gift / present	cadeau/cadeau
gig	concert
giraffe	girafe
girl	fille
girlfriend	petite amie
girlfriend / she	petite amie / elle
gist; essentials; summary; fundamentals	l'essentiel; essentiel; résumé; fondamentaux
gist; main point	l'essentiel; point principal
give	donner
give in	céder
give up	abandonner
glad	content
glance	coup d'oeil
glass	verre
glass / cup	verre / tasse
glasses	lunettes
glimpse	aperçu
global	mondial
globalization	la mondialisation
globe	monde
globe; sphere; ball	globe terrestre; sphère; balle
gloom; melancholy	morosité; mélancolie
gloomy	sombre
gloomy / depressed	sombre / déprimé
glorious	glorieux
glory	gloire
gloss; glaze	brillant; glaçage
glove	gant
gloves	gants
go	aller
go ahead / here you are	allez-y / vous y êtes
go by the way; via	passez par le chemin ; via
go through	passer par
go to bed	aller au lit
go-; honourable	aller-; honorable
goal	objectif
goat	chèvre
goblin; ghost; apparition; bugbear	gobelin; fantôme; apparition; épouvantail
god	Dieu
going	aller
going off duty	sortir du service
going on to university	aller à l'université
going to work; at work	aller travailler; au travail
gold	or
golden	doré
goldfish	poisson rouge
golf	golfer
good	bien
good afternoon	bonjour
good child	bon enfant
good evening	bonsoir
good luck	bonne chance
good luck; fortune	bonne chance; fortune
good morning	bonjour
good night	bonne nuit
good weather	beau temps
good will; favor; courtesy	bonne volonté; service; courtoisie
good work (to a colleague)	bon travail (à un collègue)
good work / thanks for your effort	bon travail / merci pour vos efforts
good-for-nothing; stupid; trivial; worthless	bon à rien; stupide; banal; sans valeur
good; goodness; right; virtue	bon; bonté; droite; vertu
goodbye	au revoir
goodness	bonté
goods	marchandises
goods / merchandise	biens / marchandises
goose	oie
gorgeous	magnifique
govern	gouverner
governance	gouvernance
government	gouvernement
government business; public use; public expense	affaires gouvernementales; usage public; dépense publique
government office; authorities	bureau du gouvernement; autorités
government office; public office	bureau du gouvernement; fonction publique
government official	fonctionnaire du gouvernement
government worker	fonctionnaire du gouvernement
government; administration	gouvernement; administration
governor	gouverneur
gown	robe
grab	saisir
grace	grâce
grace; favor; blessing; benefit	grâce; service; bénédiction; bénéfice
gradation; grade; stage	gradations; grade; scène
grade	note
grade (on a test, etc.)	note (à un examen, etc.)
grade in school	note à l'école
grade school student	élève de l'école primaire
grade; rank; about	note ; rang; à propos
grades	notes
gradual	progressif
gradually	progressivement
gradually / soon	progressivement / bientôt
gradually; finally; hardly	progressivement ; enfin; à peine
graduate	diplômé
graduate from; come from	diplômé de; venir de
graduate school	école supérieure
graduate student	étudiant diplômé
graduation	remise des diplômes
graduation ceremony	cérémonie de remise des diplômes
grain	céréales
grain; cereal; corn	céréales; céréale; maïs
grammar	grammaire
grand	grandiose
grandchild	petit-enfant
granddaughter	petite-fille
grandfather	grand-père
grandfather (my own)	grand-père (le mien)
grandfather; male senior citizen	grand-père; personne âgée de sexe masculin
grandfather; male senior-citizen	grand-père; homme âgé
grandfather; old man	grand-père; vieil homme
grandmother	grand-mère
grandmother (my own)	grand-mère (la mienne)
grandmother; female senior-citizen	grand-mère; femme âgée
grandmother; old woman	grand-mère; vieille femme
grandparent	grand-parent
grandparents	grands-parents
grandson	petit-fils
grant	subvention
grape	raisin
grapes	raisins
graphic	graphique
graphics	graphiques
grasp	saisir
grasp / understanding	saisir / comprendre
grass	herbe
grateful	reconnaissant
grateful; thankful; welcome; appreciated; evoking gratitude	reconnaissant; reconnaissant; accueillir; apprécié; évoquant la gratitude
grave	tombe
grave; tomb	tombe; tombeau
gravity	gravité
gray	gris
gray (loanword)	gris (mot d'emprunt)
great	super
great effort; exertion; endeavour; effort	grand effort; effort; effort; effort
great number of people	un grand nombre de personnes
great war; great battle	grande guerre; grande bataille
great-looking	superbe
great; celebrated; eminent; terrible; awful; famous; remarkable; excellent	super; célèbre; éminent; terrible; affreux; célèbre; remarquable; excellent
great; grand	super; grandiose
greater; more; further; still more	plus grand; plus; plus loin; encore plus
greatly	grandement
greatness	grandeur
green	vert
green tea	thé vert
greengrocer	marchand de légumes
greenhouse	serre
greet	saluer
greeting	salutation
greeting; salutation	salutation; salutation
grey	gris
grey; gray; ashen	gris; gris; cendré
grid	grille
grief	chagrin
grin	sourire
grind	broyer
grip	poignée
groceries	épicerie
grocery	épicerie
groin; crotch; thigh	aine; entrejambe; cuisse
gross	brut
ground	sol
groundwork; foundation; inclination; aptitude; elementary knowledge of; grounding in; prearrangement; spade	travail préparatoire; fondation; inclination; aptitude; connaissance élémentaire de; mise à la terre; arrangement préalable; pelle
group	groupe
group (math)	groupe (mathématiques)
group; crowd; flock; herd	groupe; foule; troupeau; troupeau
group; mass	groupe; masse
grow	grandir
growth	croissance
growth / development	croissance / développement
growth; grow to adulthood	croissance; grandir jusqu'à l'âge adulte
growth; increment	croissance; incrément
guarantee	garantie
guarantee; ensure; maintain; insure; secure	garantie ; assurer; maintenir; assurer; sécurisé
guarantee; security; assurance; pledge; warranty	garantie ; sécurité; assurance; gage; garantie
guard	garde
guard; convoy; escort	garde; convoi; escorte
guerrilla	guérilla
guess	devine
guest	invité
guest seating	sièges invités
guest; customer	invité; client
guest; visitor; client; customer	invité; visiteur; client; client
guidance	conseils
guide	guider
guideline	ligne directrice
guilt	culpabilité
guilty	coupable
guitar	guitare
gun	arme à feu
gut	intestin
guy	mec
gym	salle de gym
gymnasium	gymnase
gymnastics; physical exercises; calisthenics	gymnastique; exercices physiques; gymnastique suédoise
habit	habitude
habitat	habitat
haiku poetry	poésie haïku
hail	grêle
hair	cheveux
hair (head)	cheveux (tête)
hair or fur	cheveux ou fourrure
hair salon	salon de coiffure
hairdresser	coiffeur
half	la moitié
half a year	six mois
half an hour	une demi-heure
half minute	demi-minute
half past	heure et demie
half past (:30)	heure et demie (:30)
halfway	à mi-chemin
hall	salle
hallway	couloir
halt	s'arrêter
hamburger	hamburger
hand	main
hand in	remettre
handbag	sac à main
handbreadth; bundle	largeur de la main; paquet
handful	poignée
handle	poignée
handle; grip	poignée; poignée
handling	manipulation
handmade / DIY	fait main / bricolage
handshake	poignée de main
handsome	beau
handstand; headstand	poirier; poirier
handy	pratique
hang	pendre
hangover	gueule de bois
happen	arriver
happily	heureusement
happiness	bonheur
happiness; blessedness	le bonheur; bénédiction
happiness; good fortune; luck; blessing	le bonheur; chance; chance; bénédiction
happy	heureux
happy (lasting happiness)	heureux (bonheur durable)
happy / glad	heureux/heureux
happy New Year	bonne année
happy birthday	joyeux anniversaire
happy; glad; pleasant	heureux; content; agréable
harassment	harcèlement
harbour	port
hard	dur
hard (esp. wood); steadfast; honorable; stuffy writing	dur (en particulier le bois); ferme; honorable; écriture étouffante
hard / painful (emotional)	dur / douloureux (émotionnel)
hardly	à peine
hardware	matériel
hardworking	travailleur
harm	nuire
harmful	nuisible
harmony	harmonie
harmony; smoothness	harmonie; douceur
harsh	dur
harvest	récolte
harvest; crop; ingathering	récolter; recadrer; rassembler
hat	chapeau
hat; cap	chapeau; casquette
hate	détester
hateful; abominable; poor-looking	haineux; abominable; pauvre
hateful; abominable; poor-looking; detestable	haineux; abominable; pauvre; détestable
hatred	la haine
haunt	hanter
have	avoir
have a good day	passe une bonne journée
have a nice day	passe une bonne journée
have a safe trip (reply)	bon voyage (réponse)
have to	je dois
having some knowledge of; happening to know	avoir une certaine connaissance de; il se trouve que je sais
hazard	danger
he	il
he; boyfriend	lui; petit ami
head	tête
head of a section	chef de section
head; brains; intellect	tête; cerveau; intellect
head; lead; vanguard; first	tête; plomb; avant-garde; d'abord
headache	mal de tête
heading; caption; subtitle; index	titre ; légende; sous-titre ; indice
headline	titre
headmaster	directeur
headquarters	siège social
heal	guérir
health	santé
health insurance card	carte d'assurance maladie
health preservation; hygiene; sanitation	préservation de la santé; hygiène; assainissement
health; hygiene; sanitation; medical	santé; hygiène; sanitaire; médical
health; sound; wholesome	santé; son; sain
health; soundness; wholesome	santé; solidité; sain
health; vitality	santé; vitalité
healthcare	soins de santé
healthy	en bonne santé
healthy / energetic	sain / énergique
healthy; energetic	en bonne santé; énergique
hear	entendre
hearing	audition
heart	coeur
heart (of city)	coeur (de ville)
heart / mind	coeur/esprit
heat	chaleur
heater	radiateur
heating	chauffage
heaven	paradis
heaven; emperor	le ciel; empereur
heavily	fortement
heavy	lourd
heavy; massive; serious	lourd; massif; sérieux
heavy; serious (illness)	lourd; grave (maladie)
hedge	haie
heel	talon
heels	talons
hegemony	hégémonie
height	hauteur
height (of body); stature	hauteur (du corps); stature
height above sea level	hauteur au-dessus du niveau de la mer
height; stature	hauteur; stature
heighten	augmenter
helicopter	hélicoptère
hell	enfer
hello	bonjour
hello (on the phone)	bonjour (au téléphone)
helmet	casque
help	aide
help!	au secours !
help; aid; relief	aide; aide; soulagement
help; helper; assistant	aide; auxiliaire; assistant
helper; helpmeet; assistant; tutor	aide; aider; assistant; tuteur
helpful	utile
helping; serving	aider; servir
helpless; pity; sorrow; grief	impuissant; pitié; chagrin; chagrin
hen	poule
hence	donc
hence; for that reason	par conséquent ; pour cette raison
her	elle
her, she, girlfriend	elle, elle, petite amie
herb	herbe
herculean strength; mountain carrier-guide	force herculéenne; guide-transporteur en montagne
here	ici
here and there; little by little	ici et là ; petit à petit
here and there; some parts (of something)	ici et là ; certaines parties (de quelque chose)
here, this place	ici, cet endroit
heritage	patrimoine
hero	héros
hero; great man	héros; grand homme
hers	la sienne
herself	elle-même
hesitance; diffidence; feeling constraint; fear of troubling someone; having scruples about doing someth	hésitation; méfiance; se sentir contraint; peur de déranger quelqu'un ; avoir des scrupules à faire quelque chose
hesitate	hésiter
hey	hé
hi	salut
hiccough; hiccup	le hoquet; hoquet
hidden	caché
hide	cacher
hierarchy	hiérarchie
high	haut
high and low; up and down; unloading and loading; praising and blaming	haut et bas; de haut en bas; déchargement et chargement; louer et blâmer
high class; high grade	grande classe; haute qualité
high heels	talons hauts
high price	prix élevé
high school	lycée
high school student	lycéen
high speed; high gear	haute vitesse; vitesse élevée
high-profile	haut profil
high-rise building	immeuble de grande hauteur
highest; supreme; the most	le plus élevé; suprême; le plus
highlight	mettre en évidence
highly	hautement
highway	autoroute
hiking	randonnée
hilarious	hilarant
hill	colline
hill; height; knoll; rising ground	colline; hauteur; monticule; terrain montant
him	lui
him, he, boyfriend	lui, lui, petit ami
himself	lui-même
hindrance; impediment	obstacle; obstacle
hindrance; intrusion	obstacle; intrusion
hint	indice
hint; suggestion	indice; suggestion
hip	hanche
hippopotamus	hippopotame
hiragana; 47 syllables; the cursive syllabary	hiragana; 47 syllabes ; le syllabaire cursif
hire	embaucher
hiring / adoption	embauche / adoption
his	son
historian	historien
historic	historique
historic ruins (remains  relics)	ruines historiques (restes reliques)
historical	historique
history	histoire
hit	frapper
hobby	passe-temps
hobby; pastime	passe-temps; passe-temps
hockey	hockey
hold	tenir
hold on	attends
holding a meeting; open an exhibition	tenir une réunion; ouvrir une exposition
hole	trou
holiday	vacances
holiday / day off	vacances/jour de congé
holiday / leave	vacances / congé
holiday house; villa	maison de vacances; villa
holiday; absence; rest; Good night	vacances; absence; repos; Bonne nuit
holiday; day off; absence	vacances; jour de congé; absence
holiday; day off; furlough	vacances; jour de congé; congé
hollow	creux
holy	saint
home	maison
home / my house	chez moi / ma maison
home town; birthplace; old village; historic village	ville natale; lieu de naissance; vieux village ; village historique
home; house	la maison; maison
home; house; my place	la maison; maison; chez moi
homeland	patrie
homeless	sans abri
homesickness	mal du pays
homestay; living with a local family	séjour chez l'habitant; vivre avec une famille locale
hometown / from	ville natale / de
homework	devoirs
honest	honnête
honesty	honnêteté
honesty; integrity; frankness	honnêteté; intégrité; franchise
honey bee	abeille
honeymoon	lune de miel
honorific language	langue honorifique
honorific; term of respect	honorifique; terme de respect
honour	honneur
honourable	honorable
hoodie	sweat à capuche
hook	crochet
hope	j'espère
hope / wish	espérer / souhaiter
hope; prospects; expectation	espoir; perspectives; attente
hope; wish; aspiration	espoir; souhait; aspirations
hopeful	plein d'espoir
hopefully	j'espère
horizon	horizon
horn	corne
horrible	horrible
horror	horreur
horse	cheval
horse racing	courses de chevaux
horticulture; gardening	horticulture; jardinage
hospital	hôpital
hospitality	hospitalité
hospitalization	hospitalisation
host	hôte
host family	famille d'accueil
hostage	otage
hostel; dormitory	auberge; dortoir
hostile	hostile
hostility	hostilité
hot	chaud
hot (objects)	chaud (objets)
hot (weather)	chaud (temps)
hot and spicy; salty	chaud et épicé; salé
hot spring	source chaude
hot to the touch	chaud au toucher
hot water	eau chaude
hotel	hôtel
hotel staff	personnel de l'hôtel
hour	heure
house	maison
house / home	maison / maison
house for rent	maison à louer
house number; address	numéro de maison; adresse
house-cloth; dust cloth	linge de maison; chiffon à poussière
house; building	maison; bâtiment
house; hall; building; hotel; inn; guesthouse	maison; salle; bâtiment; hôtel; auberge; maison d'hôtes
house; home; husband	maison; maison; mari
household	ménage
household / family	ménage / famille
household economy; family finances	économie domestique; finances familiales
household matters	affaires ménagères
housewife	femme au foyer
housewife; mistress	femme au foyer; maîtresse
housework	travaux ménagers
housework; domestic chores	travaux ménagers; tâches domestiques
housing	logement
how	comment
how (by what means)	comment (par quels moyens)
how (polite)	comment (poli)
how are you	comment vas-tu
how are you?	comment vas-tu ?
how far	jusqu'où
how many	combien
how many (books)	combien (de livres)
how many (flat things)	combien (choses plates)
how many / how old	combien / quel âge
how many people	combien de personnes
how many times	combien de fois
how many?; how old?	combien ?; quel âge ?
how much	combien
how much (money)	combien (d'argent)
how much / how long	combien / combien de temps
how much is this?	c'est combien ?
how much; how long	combien; combien de temps
